STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00094741,"TETERBORO AIRPORT, NJ US",10/27/2020,0,,,,59,52
USW00094741,"TETERBORO AIRPORT, NJ US",10/28/2020,0.11,,,,57,49
USW00094741,"TETERBORO AIRPORT, NJ US",10/29/2020,1.6,,,,54,46
USW00094741,"TETERBORO AIRPORT, NJ US",10/30/2020,0.7,,,,46,34
USW00094741,"TETERBORO AIRPORT, NJ US",10/31/2020,0,,,,46,30
USW00094741,"TETERBORO AIRPORT, NJ US",11/1/2020,0.41,,,,55,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/2/2020,0,,,,44,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/3/2020,0,,,,53,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/4/2020,0,,,,62,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/5/2020,0,,,,68,40
USW00094741,"TETERBORO AIRPORT, NJ US",11/6/2020,0,,,,71,45
USW00094741,"TETERBORO AIRPORT, NJ US",11/7/2020,0,,,,75,43
USW00094741,"TETERBORO AIRPORT, NJ US",11/8/2020,0,,,,75,43
USW00094741,"TETERBORO AIRPORT, NJ US",11/9/2020,0,,,,75,44
USW00094741,"TETERBORO AIRPORT, NJ US",11/10/2020,0,,,,75,48
USW00094741,"TETERBORO AIRPORT, NJ US",11/11/2020,1.14,,,,71,55
USW00094741,"TETERBORO AIRPORT, NJ US",11/12/2020,0.16,,,,66,47
USW00094741,"TETERBORO AIRPORT, NJ US",11/13/2020,0.12,,,,51,40
USW00094741,"TETERBORO AIRPORT, NJ US",11/14/2020,0,,,,52,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/15/2020,0.18,,,,65,32
USW00094741,"TETERBORO AIRPORT, NJ US",11/16/2020,0,,,,54,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/17/2020,0,,,,49,33
USW00094741,"TETERBORO AIRPORT, NJ US",11/18/2020,0,,,,36,25
USW00094741,"TETERBORO AIRPORT, NJ US",11/19/2020,0,,,,53,25
USW00094741,"TETERBORO AIRPORT, NJ US",11/20/2020,0,,,,62,38
USW00094741,"TETERBORO AIRPORT, NJ US",11/21/2020,0,,,,64,39
USW00094741,"TETERBORO AIRPORT, NJ US",11/22/2020,0,,,,58,42
USW00094741,"TETERBORO AIRPORT, NJ US",11/23/2020,0.26,,,,59,38
USW00094741,"TETERBORO AIRPORT, NJ US",11/24/2020,0,,,,49,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/25/2020,0,,,,54,38
USW00094741,"TETERBORO AIRPORT, NJ US",11/26/2020,0.71,,,,64,48
USW00094741,"TETERBORO AIRPORT, NJ US",11/27/2020,0,,,,62,41
USW00094741,"TETERBORO AIRPORT, NJ US",11/28/2020,0,,,,55,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/29/2020,0,,,,57,32
USW00094741,"TETERBORO AIRPORT, NJ US",11/30/2020,1.25,,,,67,41
USW00094741,"TETERBORO AIRPORT, NJ US",12/1/2020,0,,,,58,36
USW00094741,"TETERBORO AIRPORT, NJ US",12/2/2020,0,,,,43,33
USW00094741,"TETERBORO AIRPORT, NJ US",12/3/2020,0,,,,50,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/4/2020,0.09,,,,50,39
USW00094741,"TETERBORO AIRPORT, NJ US",12/5/2020,0.96,,,,47,37
USW00094741,"TETERBORO AIRPORT, NJ US",12/6/2020,0,,,,40,31
USW00094741,"TETERBORO AIRPORT, NJ US",12/7/2020,0,,,,40,25
USW00094741,"TETERBORO AIRPORT, NJ US",12/8/2020,0,,,,36,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/9/2020,0.02,,,,37,26
USW00094741,"TETERBORO AIRPORT, NJ US",12/10/2020,0,,,,49,31
USW00094741,"TETERBORO AIRPORT, NJ US",12/11/2020,0,,,,55,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/12/2020,0,,,,49,35
USW00094741,"TETERBORO AIRPORT, NJ US",12/13/2020,0,,,,61,37
USW00094741,"TETERBORO AIRPORT, NJ US",12/14/2020,0.24,,,,45,35
USW00094741,"TETERBORO AIRPORT, NJ US",12/15/2020,0,,,,39,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/16/2020,0.52,3.5,3.1,,29,23
USW00094741,"TETERBORO AIRPORT, NJ US",12/17/2020,0.29,,,,32,23
USW00094741,"TETERBORO AIRPORT, NJ US",12/18/2020,0,,,,32,20
USW00094741,"TETERBORO AIRPORT, NJ US",12/19/2020,0,,,,31,16
USW00094741,"TETERBORO AIRPORT, NJ US",12/20/2020,0.01,,,,37,25
USW00094741,"TETERBORO AIRPORT, NJ US",12/21/2020,0,,,,46,34
USW00094741,"TETERBORO AIRPORT, NJ US",12/22/2020,0,,,,45,34
USW00094741,"TETERBORO AIRPORT, NJ US",12/23/2020,0,,,,44,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/24/2020,0.3,,,,61,35
USW00094741,"TETERBORO AIRPORT, NJ US",12/25/2020,0.9,,,,63,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/26/2020,0,,,,32,23
USW00094741,"TETERBORO AIRPORT, NJ US",12/27/2020,0,,,,40,22
USW00094741,"TETERBORO AIRPORT, NJ US",12/28/2020,0,,,,49,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/29/2020,0,,,,41,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/30/2020,0,,,,44,24
USW00094741,"TETERBORO AIRPORT, NJ US",12/31/2020,0.28,,,,44,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/1/2021,0.6,,,,38,25
USW00094741,"TETERBORO AIRPORT, NJ US",1/2/2021,0.06,,,,51,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/3/2021,0.19,,,,37,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/4/2021,0.03,,,,43,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/5/2021,0,,,,40,34
USW00094741,"TETERBORO AIRPORT, NJ US",1/6/2021,0,,,,41,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/7/2021,0,,,,42,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/8/2021,0,,,,38,27
USW00094741,"TETERBORO AIRPORT, NJ US",1/9/2021,0,,,,36,23
USW00094741,"TETERBORO AIRPORT, NJ US",1/10/2021,0,,,,41,27
USW00094741,"TETERBORO AIRPORT, NJ US",1/11/2021,0,,,,35,24
USW00094741,"TETERBORO AIRPORT, NJ US",1/12/2021,0,,,,45,21
USW00094741,"TETERBORO AIRPORT, NJ US",1/13/2021,0,,,,43,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/14/2021,0,,,,50,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/15/2021,0.6,,,,44,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/16/2021,0.82,,,,46,36
USW00094741,"TETERBORO AIRPORT, NJ US",1/17/2021,0,,,,43,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/18/2021,0,,,,45,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/19/2021,0,,,,42,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/20/2021,0.01,,,,40,26
USW00094741,"TETERBORO AIRPORT, NJ US",1/21/2021,0,,,,43,20
USW00094741,"TETERBORO AIRPORT, NJ US",1/22/2021,0,,,,45,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/23/2021,0,,,,35,24
USW00094741,"TETERBORO AIRPORT, NJ US",1/24/2021,0,,,,32,21
USW00094741,"TETERBORO AIRPORT, NJ US",1/25/2021,0,,,,38,22
USW00094741,"TETERBORO AIRPORT, NJ US",1/26/2021,0.13,,,,34,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/27/2021,0,,,,36,29
USW00094741,"TETERBORO AIRPORT, NJ US",1/28/2021,0,,,,33,20
USW00094741,"TETERBORO AIRPORT, NJ US",1/29/2021,0,,,,25,14
USW00094741,"TETERBORO AIRPORT, NJ US",1/30/2021,0,,,,33,15
USW00094741,"TETERBORO AIRPORT, NJ US",1/31/2021,0.08,,,,24,17
USW00094741,"TETERBORO AIRPORT, NJ US",2/1/2021,1.73,,,,31,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/2/2021,0.08,,,,33,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/3/2021,0.01,,,,37,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/4/2021,0,,,,43,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/5/2021,0.08,,,,46,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/6/2021,0,,,,43,23
USW00094741,"TETERBORO AIRPORT, NJ US",2/7/2021,0.29,,,,35,23
USW00094741,"TETERBORO AIRPORT, NJ US",2/8/2021,0,,,,30,14
USW00094741,"TETERBORO AIRPORT, NJ US",2/9/2021,0.02,,,,32,16
USW00094741,"TETERBORO AIRPORT, NJ US",2/10/2021,0,,,,35,16
USW00094741,"TETERBORO AIRPORT, NJ US",2/11/2021,0.07,,,,32,24
USW00094741,"TETERBORO AIRPORT, NJ US",2/12/2021,0,,,,29,17
USW00094741,"TETERBORO AIRPORT, NJ US",2/13/2021,0,,,,27,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/14/2021,0,,,,38,25
USW00094741,"TETERBORO AIRPORT, NJ US",2/15/2021,0.01,,,,34,29
USW00094741,"TETERBORO AIRPORT, NJ US",2/16/2021,0.82,,,,51,33
USW00094741,"TETERBORO AIRPORT, NJ US",2/17/2021,0,,,,33,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/18/2021,0.39,,,,28,24
USW00094741,"TETERBORO AIRPORT, NJ US",2/19/2021,0.11,,,,32,26
USW00094741,"TETERBORO AIRPORT, NJ US",2/20/2021,0,,,,34,25
USW00094741,"TETERBORO AIRPORT, NJ US",2/21/2021,0,,,,37,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/22/2021,0.48,,,,39,26
USW00094741,"TETERBORO AIRPORT, NJ US",2/23/2021,0.01,,,,44,32
USW00094741,"TETERBORO AIRPORT, NJ US",2/24/2021,0,,,,53,30
USW00094741,"TETERBORO AIRPORT, NJ US",2/25/2021,0,,,,49,32
USW00094741,"TETERBORO AIRPORT, NJ US",2/26/2021,0,,,,44,32
USW00094741,"TETERBORO AIRPORT, NJ US",2/27/2021,0.45,,,,51,37
USW00094741,"TETERBORO AIRPORT, NJ US",2/28/2021,0.26,,,,44,35
USW00094741,"TETERBORO AIRPORT, NJ US",3/1/2021,0.24,,,,48,30
USW00094741,"TETERBORO AIRPORT, NJ US",3/2/2021,0,,,,33,21
USW00094741,"TETERBORO AIRPORT, NJ US",3/3/2021,0,,,,51,25
USW00094741,"TETERBORO AIRPORT, NJ US",3/4/2021,0,,,,43,26
USW00094741,"TETERBORO AIRPORT, NJ US",3/5/2021,0,,,,36,22
USW00094741,"TETERBORO AIRPORT, NJ US",3/6/2021,0,,,,33,27
USW00094741,"TETERBORO AIRPORT, NJ US",3/7/2021,0,,,,41,27
USW00094741,"TETERBORO AIRPORT, NJ US",3/8/2021,0,,,,43,23
USW00094741,"TETERBORO AIRPORT, NJ US",3/9/2021,0,,,,62,35
USW00094741,"TETERBORO AIRPORT, NJ US",3/10/2021,0,,,,54,33
USW00094741,"TETERBORO AIRPORT, NJ US",3/11/2021,0,,,,72,42
USW00094741,"TETERBORO AIRPORT, NJ US",3/12/2021,0,,,,68,50
USW00094741,"TETERBORO AIRPORT, NJ US",3/13/2021,0,,,,50,31
USW00094741,"TETERBORO AIRPORT, NJ US",3/14/2021,0,,,,52,30
USW00094741,"TETERBORO AIRPORT, NJ US",3/15/2021,0,,,,39,23
USW00094741,"TETERBORO AIRPORT, NJ US",3/16/2021,0.03,,,,35,27
USW00094741,"TETERBORO AIRPORT, NJ US",3/17/2021,0,,,,46,33
USW00094741,"TETERBORO AIRPORT, NJ US",3/18/2021,0.67,,,,45,40
USW00094741,"TETERBORO AIRPORT, NJ US",3/19/2021,0,,,,43,31
USW00094741,"TETERBORO AIRPORT, NJ US",3/20/2021,0,,,,59,30
USW00094741,"TETERBORO AIRPORT, NJ US",3/21/2021,0,,,,63,32
USW00094741,"TETERBORO AIRPORT, NJ US",3/22/2021,0,,,,60,34
USW00094741,"TETERBORO AIRPORT, NJ US",3/23/2021,0,,,,65,37
USW00094741,"TETERBORO AIRPORT, NJ US",3/24/2021,0.99,,,,56,46
USW00094741,"TETERBORO AIRPORT, NJ US",3/25/2021,0.01,,,,67,50
USW00094741,"TETERBORO AIRPORT, NJ US",3/26/2021,0.02,,,,81,53
USW00094741,"TETERBORO AIRPORT, NJ US",3/27/2021,0,,,,69,48
USW00094741,"TETERBORO AIRPORT, NJ US",3/28/2021,0.63,,,,61,48
USW00094741,"TETERBORO AIRPORT, NJ US",3/29/2021,0,,,,54,41
USW00094741,"TETERBORO AIRPORT, NJ US",3/30/2021,0,,,,60,35
USW00094741,"TETERBORO AIRPORT, NJ US",3/31/2021,0.39,,,,66,46
USW00094741,"TETERBORO AIRPORT, NJ US",4/1/2021,0.05,,,,57,36
USW00094741,"TETERBORO AIRPORT, NJ US",4/2/2021,0,,,,38,27
USW00094741,"TETERBORO AIRPORT, NJ US",4/3/2021,0,,,,53,30
USW00094741,"TETERBORO AIRPORT, NJ US",4/4/2021,0,,,,63,40
USW00094741,"TETERBORO AIRPORT, NJ US",4/5/2021,0,,,,68,45
USW00094741,"TETERBORO AIRPORT, NJ US",4/6/2021,0,,,,69,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/7/2021,0,,,,71,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/8/2021,0,,,,76,45
USW00094741,"TETERBORO AIRPORT, NJ US",4/9/2021,0,,,,58,44
USW00094741,"TETERBORO AIRPORT, NJ US",4/10/2021,0,,,,70,50
USW00094741,"TETERBORO AIRPORT, NJ US",4/11/2021,0.31,,,,57,46
USW00094741,"TETERBORO AIRPORT, NJ US",4/12/2021,0.69,,,,49,45
USW00094741,"TETERBORO AIRPORT, NJ US",4/13/2021,0.04,,,,65,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/14/2021,0,,,,72,43
USW00094741,"TETERBORO AIRPORT, NJ US",4/15/2021,0.55,,,,58,44
USW00094741,"TETERBORO AIRPORT, NJ US",4/16/2021,0.01,,,,52,38
USW00094741,"TETERBORO AIRPORT, NJ US",4/17/2021,0,,,,55,41
USW00094741,"TETERBORO AIRPORT, NJ US",4/18/2021,0,,,,61,47
USW00094741,"TETERBORO AIRPORT, NJ US",4/19/2021,0,,,,64,47
USW00094741,"TETERBORO AIRPORT, NJ US",4/20/2021,0,,,,75,43
USW00094741,"TETERBORO AIRPORT, NJ US",4/21/2021,0.01,,,,70,37
USW00094741,"TETERBORO AIRPORT, NJ US",4/22/2021,0,,,,48,34
USW00094741,"TETERBORO AIRPORT, NJ US",4/24/2021,0,,,,70,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/25/2021,0.58,,,,64,49
USW00094741,"TETERBORO AIRPORT, NJ US",4/26/2021,0,,,,59,39
USW00094741,"TETERBORO AIRPORT, NJ US",4/27/2021,0,,,,65,43
USW00094741,"TETERBORO AIRPORT, NJ US",4/28/2021,0,,,,86,50
USW00094741,"TETERBORO AIRPORT, NJ US",4/29/2021,0,,,,76,58
USW00094741,"TETERBORO AIRPORT, NJ US",4/30/2021,0.01,,,,71,44
USW00094741,"TETERBORO AIRPORT, NJ US",5/1/2021,0,,,,64,41
USW00094741,"TETERBORO AIRPORT, NJ US",5/2/2021,0,,,,82,52
USW00094741,"TETERBORO AIRPORT, NJ US",5/3/2021,0.66,,,,66,52
USW00094741,"TETERBORO AIRPORT, NJ US",5/4/2021,0.25,,,,74,52
USW00094741,"TETERBORO AIRPORT, NJ US",5/5/2021,0.41,,,,63,51
USW00094741,"TETERBORO AIRPORT, NJ US",5/6/2021,0,,,,66,47
USW00094741,"TETERBORO AIRPORT, NJ US",5/7/2021,0,,,,64,45
USW00094741,"TETERBORO AIRPORT, NJ US",5/8/2021,0.14,,,,53,43
USW00094741,"TETERBORO AIRPORT, NJ US",5/9/2021,0.5,,,,63,40
USW00094741,"TETERBORO AIRPORT, NJ US",5/10/2021,0.03,,,,60,47
USW00094741,"TETERBORO AIRPORT, NJ US",5/11/2021,0,,,,67,45
USW00094741,"TETERBORO AIRPORT, NJ US",5/12/2021,0,,,,69,44
USW00094741,"TETERBORO AIRPORT, NJ US",5/13/2021,0,,,,70,45
USW00094741,"TETERBORO AIRPORT, NJ US",5/14/2021,0,,,,75,47
USW00094741,"TETERBORO AIRPORT, NJ US",5/15/2021,0,,,,76,49
USW00094741,"TETERBORO AIRPORT, NJ US",5/16/2021,0,,,,77,53
USW00094741,"TETERBORO AIRPORT, NJ US",5/17/2021,0,,,,77,48
USW00094741,"TETERBORO AIRPORT, NJ US",5/18/2021,0,,,,82,53
USW00094741,"TETERBORO AIRPORT, NJ US",5/19/2021,0,,,,87,56
USW00094741,"TETERBORO AIRPORT, NJ US",5/20/2021,0,,,,76,57
USW00094741,"TETERBORO AIRPORT, NJ US",5/21/2021,0,,,,81,51
USW00094741,"TETERBORO AIRPORT, NJ US",5/22/2021,0,,,,88,60
USW00094741,"TETERBORO AIRPORT, NJ US",5/23/2021,0,,,,89,65
USW00094741,"TETERBORO AIRPORT, NJ US",5/24/2021,0,,,,66,58
USW00094741,"TETERBORO AIRPORT, NJ US",5/25/2021,0,,,,76,57
USW00094741,"TETERBORO AIRPORT, NJ US",5/26/2021,0.09,,,,89,64
USW00094741,"TETERBORO AIRPORT, NJ US",5/27/2021,0.02,,,,82,63
USW00094741,"TETERBORO AIRPORT, NJ US",5/28/2021,1.48,,,,67,49
USW00094741,"TETERBORO AIRPORT, NJ US",5/29/2021,0.45,,,,50,46
USW00094741,"TETERBORO AIRPORT, NJ US",5/30/2021,1.38,,,,50,46
USW00094741,"TETERBORO AIRPORT, NJ US",5/31/2021,0,,,,72,48
USW00094741,"TETERBORO AIRPORT, NJ US",6/1/2021,0,,,,77,50
USW00094741,"TETERBORO AIRPORT, NJ US",6/2/2021,0,,,,77,57
USW00094741,"TETERBORO AIRPORT, NJ US",6/3/2021,0.65,,,,74,58
USW00094741,"TETERBORO AIRPORT, NJ US",6/4/2021,1.03,,,,80,64
USW00094741,"TETERBORO AIRPORT, NJ US",6/5/2021,0,,,,91,60
USW00094741,"TETERBORO AIRPORT, NJ US",6/6/2021,0,,,,98,69
USW00094741,"TETERBORO AIRPORT, NJ US",6/7/2021,0.02,,,,91,72
USW00094741,"TETERBORO AIRPORT, NJ US",6/8/2021,1.66,,,,91,72
USW00094741,"TETERBORO AIRPORT, NJ US",6/9/2021,0,,,,95,70
USW00094741,"TETERBORO AIRPORT, NJ US",6/10/2021,0,,,,83,63
USW00094741,"TETERBORO AIRPORT, NJ US",6/11/2021,0.01,,,,73,61
USW00094741,"TETERBORO AIRPORT, NJ US",6/12/2021,0,,,,70,58
USW00094741,"TETERBORO AIRPORT, NJ US",6/13/2021,0,,,,74,56
USW00094741,"TETERBORO AIRPORT, NJ US",6/14/2021,0.25,,,,75,63
USW00094741,"TETERBORO AIRPORT, NJ US",6/15/2021,0,,,,81,63
USW00094741,"TETERBORO AIRPORT, NJ US",6/16/2021,0,,,,76,59
USW00094741,"TETERBORO AIRPORT, NJ US",6/17/2021,0,,,,78,53
USW00094741,"TETERBORO AIRPORT, NJ US",6/18/2021,0,,,,84,55
USW00094741,"TETERBORO AIRPORT, NJ US",6/19/2021,0,,,,89,65
USW00094741,"TETERBORO AIRPORT, NJ US",6/20/2021,0,,,,87,62
USW00094741,"TETERBORO AIRPORT, NJ US",6/21/2021,0,,,,88,74
USW00094741,"TETERBORO AIRPORT, NJ US",6/22/2021,0.13,,,,78,56
USW00094741,"TETERBORO AIRPORT, NJ US",6/23/2021,0,,,,77,51
USW00094741,"TETERBORO AIRPORT, NJ US",6/24/2021,0,,,,79,54
USW00094741,"TETERBORO AIRPORT, NJ US",6/25/2021,0,,,,81,58
USW00094741,"TETERBORO AIRPORT, NJ US",6/26/2021,0.01,,,,83,67
USW00094741,"TETERBORO AIRPORT, NJ US",6/27/2021,0,,,,92,73
USW00094741,"TETERBORO AIRPORT, NJ US",6/28/2021,0,,,,95,74
USW00094741,"TETERBORO AIRPORT, NJ US",6/29/2021,0,,,,98,77
USW00094741,"TETERBORO AIRPORT, NJ US",6/30/2021,0.09,,,,98,75
USW00094741,"TETERBORO AIRPORT, NJ US",7/1/2021,0.42,,,,87,72
USW00094741,"TETERBORO AIRPORT, NJ US",7/2/2021,0.62,,,,79,61
USW00094741,"TETERBORO AIRPORT, NJ US",7/3/2021,0.28,,,,67,59
USW00094741,"TETERBORO AIRPORT, NJ US",7/4/2021,0,,,,81,60
USW00094741,"TETERBORO AIRPORT, NJ US",7/5/2021,0,,,,84,63
USW00094741,"TETERBORO AIRPORT, NJ US",7/6/2021,0.31,,,,95,70
USW00094741,"TETERBORO AIRPORT, NJ US",7/7/2021,0,,,,94,69
USW00094741,"TETERBORO AIRPORT, NJ US",7/8/2021,2.39,,,,86,70
USW00094741,"TETERBORO AIRPORT, NJ US",7/9/2021,1.63,,,,87,71
USW00094741,"TETERBORO AIRPORT, NJ US",7/10/2021,0,,,,82,70
USW00094741,"TETERBORO AIRPORT, NJ US",7/11/2021,0,,,,82,71
USW00094741,"TETERBORO AIRPORT, NJ US",7/12/2021,0.26,,,,87,70
USW00094741,"TETERBORO AIRPORT, NJ US",7/13/2021,0,,,,74,68
USW00094741,"TETERBORO AIRPORT, NJ US",7/14/2021,0,,,,89,69
USW00094741,"TETERBORO AIRPORT, NJ US",7/15/2021,0,,,,94,75
USW00094741,"TETERBORO AIRPORT, NJ US",7/16/2021,0,,,,93,75
USW00094741,"TETERBORO AIRPORT, NJ US",7/17/2021,0.85,,,,94,72
USW00094741,"TETERBORO AIRPORT, NJ US",7/18/2021,0.05,,,,85,72
USW00094741,"TETERBORO AIRPORT, NJ US",7/19/2021,0,,,,83,70
USW00094741,"TETERBORO AIRPORT, NJ US",7/20/2021,0,,,,89,69
USW00094741,"TETERBORO AIRPORT, NJ US",7/22/2021,0,,,,81,64
USW00094741,"TETERBORO AIRPORT, NJ US",7/23/2021,0,,,,81,62
USW00094741,"TETERBORO AIRPORT, NJ US",7/24/2021,0,,,,83,62
USW00094741,"TETERBORO AIRPORT, NJ US",7/25/2021,0.23,,,,84,66
USW00094741,"TETERBORO AIRPORT, NJ US",7/26/2021,0,,,,89,71
USW00094741,"TETERBORO AIRPORT, NJ US",7/27/2021,0.01,,,,91,68
USW00094741,"TETERBORO AIRPORT, NJ US",7/28/2021,0.35,,,,82,67
USW00094741,"TETERBORO AIRPORT, NJ US",7/29/2021,1.27,,,,82,68
USW00094741,"TETERBORO AIRPORT, NJ US",7/30/2021,0,,,,82,63
USW00094741,"TETERBORO AIRPORT, NJ US",7/31/2021,0,,,,76,55
USW00094741,"TETERBORO AIRPORT, NJ US",8/1/2021,0.08,,,,77,61
USW00094741,"TETERBORO AIRPORT, NJ US",8/2/2021,0,,,,80,60
USW00094741,"TETERBORO AIRPORT, NJ US",8/3/2021,0,,,,79,61
USW00094741,"TETERBORO AIRPORT, NJ US",8/4/2021,0,,,,76,64
USW00094741,"TETERBORO AIRPORT, NJ US",8/5/2021,0,,,,82,67
USW00094741,"TETERBORO AIRPORT, NJ US",8/6/2021,0,,,,88,63
USW00094741,"TETERBORO AIRPORT, NJ US",8/7/2021,0,,,,88,69
USW00094741,"TETERBORO AIRPORT, NJ US",8/8/2021,0.29,,,,77,65
USW00094741,"TETERBORO AIRPORT, NJ US",8/9/2021,0.02,,,,82,67
USW00094741,"TETERBORO AIRPORT, NJ US",8/10/2021,0.1,,,,86,70
USW00094741,"TETERBORO AIRPORT, NJ US",8/11/2021,0.19,,,,92,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/12/2021,0.25,,,,96,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/13/2021,0,,,,95,73
USW00094741,"TETERBORO AIRPORT, NJ US",8/14/2021,0,,,,89,75
USW00094741,"TETERBORO AIRPORT, NJ US",8/15/2021,0,,,,83,67
USW00094741,"TETERBORO AIRPORT, NJ US",8/16/2021,0,,,,82,67
USW00094741,"TETERBORO AIRPORT, NJ US",8/17/2021,0,,,,83,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/18/2021,0,,,,86,73
USW00094741,"TETERBORO AIRPORT, NJ US",8/19/2021,0.19,,,,86,76
USW00094741,"TETERBORO AIRPORT, NJ US",8/20/2021,0,,,,82,73
USW00094741,"TETERBORO AIRPORT, NJ US",8/21/2021,2.4,,,,82,70
USW00094741,"TETERBORO AIRPORT, NJ US",8/22/2021,2.52,,,,74,70
USW00094741,"TETERBORO AIRPORT, NJ US",8/23/2021,0.94,,,,84,71
USW00094741,"TETERBORO AIRPORT, NJ US",8/24/2021,0,,,,89,70
USW00094741,"TETERBORO AIRPORT, NJ US",8/25/2021,0,,,,93,68
USW00094741,"TETERBORO AIRPORT, NJ US",8/26/2021,0,,,,94,73
USW00094741,"TETERBORO AIRPORT, NJ US",8/27/2021,0.15,,,,92,75
USW00094741,"TETERBORO AIRPORT, NJ US",8/28/2021,0,,,,79,68
USW00094741,"TETERBORO AIRPORT, NJ US",8/29/2021,0.02,,,,78,66
USW00094741,"TETERBORO AIRPORT, NJ US",8/30/2021,0.12,,,,87,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/31/2021,0,,,,84,71
USW00094741,"TETERBORO AIRPORT, NJ US",9/1/2021,6.97,,,,76,62
USW00094741,"TETERBORO AIRPORT, NJ US",9/2/2021,0.07,,,,75,60
USW00094741,"TETERBORO AIRPORT, NJ US",9/3/2021,0,,,,74,58
USW00094741,"TETERBORO AIRPORT, NJ US",9/4/2021,0,,,,80,58
USW00094741,"TETERBORO AIRPORT, NJ US",9/5/2021,0.01,,,,75,62
USW00094741,"TETERBORO AIRPORT, NJ US",9/6/2021,0,,,,82,65
USW00094741,"TETERBORO AIRPORT, NJ US",9/7/2021,0,,,,80,59
USW00094741,"TETERBORO AIRPORT, NJ US",9/8/2021,0.04,,,,84,64
USW00094741,"TETERBORO AIRPORT, NJ US",9/9/2021,0.12,,,,78,66
USW00094741,"TETERBORO AIRPORT, NJ US",9/10/2021,0,,,,75,59
USW00094741,"TETERBORO AIRPORT, NJ US",9/11/2021,0,,,,78,53
USW00094741,"TETERBORO AIRPORT, NJ US",9/12/2021,0,,,,82,63
USW00094741,"TETERBORO AIRPORT, NJ US",9/13/2021,0.05,,,,84,68
USW00094741,"TETERBORO AIRPORT, NJ US",9/14/2021,0,,,,81,64
USW00094741,"TETERBORO AIRPORT, NJ US",9/15/2021,0,,,,88,68
USW00094741,"TETERBORO AIRPORT, NJ US",9/16/2021,0.06,,,,78,68
USW00094741,"TETERBORO AIRPORT, NJ US",9/17/2021,0.01,,,,74,68
USW00094741,"TETERBORO AIRPORT, NJ US",9/18/2021,0,,,,86,67
USW00094741,"TETERBORO AIRPORT, NJ US",9/19/2021,0,,,,77,58
USW00094741,"TETERBORO AIRPORT, NJ US",9/20/2021,0,,,,77,54
USW00094741,"TETERBORO AIRPORT, NJ US",9/21/2021,0.04,,,,77,57
USW00094741,"TETERBORO AIRPORT, NJ US",9/22/2021,0,,,,82,71
USW00094741,"TETERBORO AIRPORT, NJ US",9/23/2021,1.35,,,,86,63
USW00094741,"TETERBORO AIRPORT, NJ US",9/24/2021,0.44,,,,74,57
USW00094741,"TETERBORO AIRPORT, NJ US",9/25/2021,0,,,,76,53
USW00094741,"TETERBORO AIRPORT, NJ US",9/26/2021,0,,,,72,57
USW00094741,"TETERBORO AIRPORT, NJ US",9/27/2021,0,,,,79,55
